10/08/2006-04:00:00 2.869 2.09 90.748 0 260.717 0
10/08/2006-05:00:00 2.869 2.09 90.748 0 260.717 0
10/08/2006-06:00:00 2.869 2.09 90.748 0 260.717 2.4928E-06
10/08/2006-07:00:00 3.799 2.09 87.488 123.517 264.73 7.8351E-06
10/08/2006-08:00:00 3.799 2.09 87.488 123.517 264.73 6.4707E-06
10/08/2006-09:00:00 3.799 2.09 87.488 123.517 264.73 0.00020109
10/08/2006-10:00:00 7.132 2.09 72.006 402.568 278.202 0.0014531
10/08/2006-11:00:00 7.132 2.09 72.006 402.568 278.202 0.0016544
10/08/2006-12:00:00 7.132 2.09 72.006 402.568 278.202 0.00035814
10/08/2006-13:00:00 9.905 2.09 61.832 411.626 289.915 0.00010759
10/08/2006-14:00:00 9.905 2.09 61.832 411.626 289.915 0.000055698
10/08/2006-15:00:00 9.905 2.09 61.832 411.626 289.915 0.00011871
10/08/2006-16:00:00 10.11 2.09 63.125 141.142 291.48 5.3628E-06
10/08/2006-17:00:00 10.11 2.09 63.125 141.142 291.48 0.000022687
10/08/2006-18:00:00 10.11 2.09 63.125 141.142 291.48 1.99E-08
10/08/2006-19:00:00 9.361 2.09 68.634 0 289.185 0
10/08/2006-20:00:00 9.361 2.09 68.634 0 289.185 0
10/08/2006-21:00:00 9.361 2.09 68.634 0 289.185 0
10/08/2006-22:00:00 8.321 2.09 76.046 0 285.739 0
10/08/2006-23:00:00 8.321 2.09 76.046 0 285.739 0
10/08/2006-24:00:00 8.321 2.09 76.046 0 285.739 0
10/09/2006-01:00:00 7.34 4.88 83.89 0 281.007 0
10/09/2006-02:00:00 7.34 4.88 83.89 0 281.007 0
10/09/2006-03:00:00 7.34 4.88 83.89 0 281.007 0
10/09/2006-04:00:00 6.764 4.88 89.958 0 279.445 0
10/09/2006-05:00:00 6.764 4.88 89.958 0 279.445 0
10/09/2006-06:00:00 6.764 4.88 89.958 0 279.445 0
10/09/2006-07:00:00 7.816 4.88 83.544 120.769 283.54 0
10/09/2006-08:00:00 7.816 4.88 83.544 120.769 283.54 0
10/09/2006-09:00:00 7.816 4.88 83.544 120.769 283.54 0
10/09/2006-10:00:00 11.361 4.88 64.658 398.87 297.38 0
10/09/2006-11:00:00 11.361 4.88 64.658 398.87 297.38 0
10/09/2006-12:00:00 11.361 4.88 64.658 398.87 297.38 0
10/09/2006-13:00:00 14.309 4.88 52.339 407.456 309.189 0
10/09/2006-14:00:00 14.309 4.88 52.339 407.456 309.189 0
10/09/2006-15:00:00 14.309 4.88 52.339 407.456 309.189 0
10/09/2006-16:00:00 14.162 4.88 51.866 137.251 308.116 0
10/09/2006-17:00:00 14.162 4.88 51.866 137.251 308.116 0
10/09/2006-18:00:00 14.162 4.88 51.866 137.251 308.116 0
10/09/2006-19:00:00 11.992 4.88 58.65 0 298.643 0
10/09/2006-20:00:00 11.992 4.88 58.65 0 298.643 0
10/09/2006-21:00:00 11.992 4.88 58.65 0 298.643 0
10/09/2006-22:00:00 8.983 4.88 70.323 0 286.041 0
10/09/2006-23:00:00 8.983 4.88 70.323 0 286.041 0
10/09/2006-24:00:00 8.983 4.88 70.323 0 286.041 0
10/10/2006-01:00:00 6.142 2.62 83.73 0 267.357 0
10/10/2006-02:00:00 6.142 2.62 83.73 0 267.357 0
10/10/2006-03:00:00 6.142 2.62 83.73 0 267.357 0
10/10/2006-04:00:00 4.474 2.62 92.167 0 260.708 0
10/10/2006-05:00:00 4.474 2.62 92.167 0 260.708 0
10/10/2006-06:00:00 4.474 2.62 92.167 0 260.708 0
10/10/2006-07:00:00 5.733 2.62 86.042 130.094 265.806 0
10/10/2006-08:00:00 5.733 2.62 86.042 130.094 265.806 0
10/10/2006-09:00:00 5.733 2.62 86.042 130.094 265.806 0
10/10/2006-10:00:00 10.37 2.62 65.15 437.955 284.456 0
10/10/2006-11:00:00 10.37 2.62 65.15 437.955 284.456 0
10/10/2006-12:00:00 10.37 2.62 65.15 437.955 284.456 0
10/10/2006-13:00:00 14.227 2.62 52.414 447.931 300.861 0
10/10/2006-14:00:00 14.227 2.62 52.414 447.931 300.861 0
10/10/2006-15:00:00 14.227 2.62 52.414 447.931 300.861 0
10/10/2006-16:00:00 14.447 2.62 53.509 148.985 302.719 0
10/10/2006-17:00:00 14.447 2.62 53.509 148.985 302.719 0
10/10/2006-18:00:00 14.447 2.62 53.509 148.985 302.719 0
10/10/2006-19:00:00 13.156 2.62 60.187 0 298.377 0
10/10/2006-20:00:00 13.156 2.62 60.187 0 298.377 0
10/10/2006-21:00:00 13.156 2.62 60.187 0 298.377 0
10/10/2006-22:00:00 11.368 2.62 69.95 0 292.061 0
10/10/2006-23:00:00 11.368 2.62 69.95 0 292.061 0
10/10/2006-24:00:00 11.368 2.62 69.95 0 292.061 0
10/11/2006-01:00:00 9.679 2.44 80.809 0 293.315 0
10/11/2006-02:00:00 9.679 2.44 80.809 0 293.315 0
10/11/2006-03:00:00 9.679 2.44 80.809 0 293.315 0
10/11/2006-04:00:00 8.687 2.44 89.085 0 290.084 0
10/11/2006-05:00:00 8.687 2.44 89.085 0 290.084 0
10/11/2006-06:00:00 8.687 2.44 89.085 0 290.084 0
10/11/2006-07:00:00 9.682 2.44 83.815 112.462 294.268 0
10/11/2006-08:00:00 9.682 2.44 83.815 112.462 294.268 0
10/11/2006-09:00:00 9.682 2.44 83.815 112.462 294.268 0
10/11/2006-10:00:00 13.214 2.44 65.948 383.827 308.75 0
10/11/2006-11:00:00 13.214 2.44 65.948 383.827 308.75 0
10/11/2006-12:00:00 13.214 2.44 65.948 383.827 308.75 0
10/11/2006-13:00:00 16.151 2.44 54.239 392.206 321.166 0
10/11/2006-14:00:00 16.151 2.44 54.239 392.206 321.166 0
10/11/2006-15:00:00 16.151 2.44 54.239 392.206 321.166 0
10/11/2006-16:00:00 16.099 2.44 54.099 128.112 320.777 0
10/11/2006-17:00:00 16.099 2.44 54.099 128.112 320.777 0
10/11/2006-18:00:00 16.099 2.44 54.099 128.112 320.777 0
10/11/2006-19:00:00 14.291 2.44 60.405 0 312.839 0
10/11/2006-20:00:00 14.291 2.44 60.405 0 312.839 0
10/11/2006-21:00:00 14.291 2.44 60.405 0 312.839 0
10/11/2006-22:00:00 11.784 2.44 70.738 0 302.141 0
10/11/2006-23:00:00 11.784 2.44 70.738 0 302.141 0
10/11/2006-24:00:00 11.784 2.44 70.738 0 302.141 0
10/12/2006-01:00:00 9.418 1.83 82.334 0 288.969 0
10/12/2006-02:00:00 9.418 1.83 82.334 0 288.969 0
10/12/2006-03:00:00 9.418 1.83 82.334 0 288.969 0
10/12/2006-04:00:00 8.028 1.83 89.906 0 283.3 0
10/12/2006-05:00:00 8.028 1.83 89.906 0 283.3 0
10/12/2006-06:00:00 8.028 1.83 89.906 0 283.3 0
10/12/2006-07:00:00 9.095 1.83 84.571 114.38 287.817 0
10/12/2006-08:00:00 9.095 1.83 84.571 114.38 287.817 0
10/12/2006-09:00:00 9.095 1.83 84.571 114.38 287.817 0
10/12/2006-10:00:00 13.014 1.83 66.462 398.144 304.296 0
10/12/2006-11:00:00 13.014 1.83 66.462 398.144 304.296 0
10/12/2006-12:00:00 13.014 1.83 66.462 398.144 304.296 0
10/12/2006-13:00:00 16.274 1.83 54.885 407.365 318.626 0
10/12/2006-14:00:00 16.274 1.83 54.885 407.365 318.626 0
10/12/2006-15:00:00 16.274 1.83 54.885 407.365 318.626 0
10/12/2006-16:00:00 16.383 1.83 55.534 131.365 319.65 0
10/12/2006-17:00:00 16.383 1.83 55.534 131.365 319.65 0
10/12/2006-18:00:00 16.383 1.83 55.534 131.365 319.65 0
10/12/2006-19:00:00 15.004 1.83 61.786 0 314.282 0
10/12/2006-20:00:00 15.004 1.83 61.786 0 314.282 0
10/12/2006-21:00:00 15.004 1.83 61.786 0 314.282 0
10/12/2006-22:00:00 13.091 1.83 71.217 0 306.739 0
10/12/2006-23:00:00 13.091 1.83 71.217 0 306.739 0
10/12/2006-24:00:00 13.091 1.83 71.217 0 306.739 0
10/13/2006-01:00:00 11.286 1.76 81.64 0 309.18 0
10/13/2006-02:00:00 11.286 1.76 81.64 0 309.18 0
10/13/2006-03:00:00 11.286 1.76 81.64 0 309.18 0
10/13/2006-04:00:00 10.226 1.76 89.148 0 305.124 0
10/13/2006-05:00:00 10.226 1.76 89.148 0 305.124 0
10/13/2006-06:00:00 10.226 1.76 89.148 0 305.124 0
10/13/2006-07:00:00 11.026 1.76 84.035 95.233 308.368 0
10/13/2006-08:00:00 11.026 1.76 84.035 95.233 308.368 0
10/13/2006-09:00:00 11.026 1.76 84.035 95.233 308.368 0
10/13/2006-10:00:00 13.972 1.76 68.055 336.23 320.632 1.1427E-07
10/13/2006-11:00:00 13.972 1.76 68.055 336.23 320.632 1.0379E-06
10/13/2006-12:00:00 13.972 1.76 68.055 336.23 320.632 2.8644E-06
10/13/2006-13:00:00 16.422 1.76 57.114 343.71 331.021 3.9332E-07
10/13/2006-14:00:00 16.422 1.76 57.114 343.71 331.021 1.0296E-06
10/13/2006-15:00:00 16.422 1.76 57.114 343.71 331.021 9.85E-08
10/13/2006-16:00:00 16.286 1.76 56.578 108.819 329.94 0
10/13/2006-17:00:00 16.286 1.76 56.578 108.819 329.94 0
10/13/2006-18:00:00 16.286 1.76 56.578 108.819 329.94 0
10/13/2006-19:00:00 14.43 1.76 62.572 0 321.256 0
10/13/2006-20:00:00 14.43 1.76 62.572 0 321.256 0
10/13/2006-21:00:00 14.43 1.76 62.572 0 321.256 0
10/13/2006-22:00:00 11.858 1.76 72.649 0 309.678 0
10/13/2006-23:00:00 11.858 1.76 72.649 0 309.678 0
10/13/2006-24:00:00 11.858 1.76 72.649 0 309.678 0
10/14/2006-01:00:00 9.429 2.6 83.801 0 302.145 0
10/14/2006-02:00:00 9.429 2.6 83.801 0 302.145 0
10/14/2006-03:00:00 9.429 2.6 83.801 0 302.145 0
10/14/2006-04:00:00 8.003 2.6 90.511 0 295.783 0
10/14/2006-05:00:00 8.003 2.6 90.511 0 295.783 0
10/14/2006-06:00:00 8.003 2.6 90.511 0 295.783 0
10/14/2006-07:00:00 8.687 2.6 84.602 88.558 298.17 0
10/14/2006-08:00:00 8.687 2.6 84.602 88.558 298.17 0
10/14/2006-09:00:00 8.687 2.6 84.602 88.558 298.17 0
10/14/2006-10:00:00 11.418 2.6 68.925 319.095 309.197 0
10/14/2006-11:00:00 11.418 2.6 68.925 319.095 309.197 0
10/14/2006-12:00:00 11.418 2.6 68.925 319.095 309.197 0
10/14/2006-13:00:00 13.688 2.6 58.054 326.647 318.507 0
10/14/2006-14:00:00 13.688 2.6 58.054 326.647 318.507 0
10/14/2006-15:00:00 13.688 2.6 58.054 326.647 318.507 0
10/14/2006-16:00:00 13.499 2.6 57.432 102.08 317.179 0
10/14/2006-17:00:00 13.499 2.6 57.432 102.08 317.179 0
10/14/2006-18:00:00 13.499 2.6 57.432 102.08 317.179 1.8643E-07
10/14/2006-19:00:00 11.542 2.6 63.782 0 308.254 0.000001788
10/14/2006-20:00:00 11.542 2.6 63.782 0 308.254 1.7521E-06
10/14/2006-21:00:00 11.542 2.6 63.782 0 308.254 1.2454E-07
10/14/2006-22:00:00 8.829 2.6 74.648 0 296.378 8.15E-08
10/14/2006-23:00:00 8.829 2.6 74.648 0 296.378 1.7308E-06
10/14/2006-24:00:00 8.829 2.6 74.648 0 296.378 4.2415E-06
10/15/2006-01:00:00 6.267 3.97 86.756 0 323.969 5.0234E-06
10/15/2006-02:00:00 6.267 3.97 86.756 0 323.969 3.0433E-06
10/15/2006-03:00:00 6.267 3.97 86.756 0 323.969 8.8646E-07
10/15/2006-04:00:00 4.763 3.97 93.893 0 316.919 8.27E-08
10/15/2006-05:00:00 4.763 3.97 93.893 0 316.919 0
10/15/2006-06:00:00 4.763 3.97 93.893 0 316.919 0
10/15/2006-07:00:00 4.93 3.97 90.846 31.415 317.535 7.6941E-07
10/15/2006-08:00:00 4.93 3.97 90.846 31.415 317.535 2.6289E-06
10/15/2006-09:00:00 4.93 3.97 90.846 31.415 317.535 0.000018334
10/15/2006-10:00:00 6.061 3.97 82.359 114.871 322.582 0.00003243
10/15/2006-11:00:00 6.061 3.97 82.359 114.871 322.582 0.000091365
10/15/2006-12:00:00 6.061 3.97 82.359 114.871 322.582 0.00031242
10/15/2006-13:00:00 7.003 3.97 75.673 117.489 326.802 0.0014321
10/15/2006-14:00:00 7.003 3.97 75.673 117.489 326.802 0.0010526
10/15/2006-15:00:00 7.003 3.97 75.673 117.489 326.802 0.0027373
10/15/2006-16:00:00 6.86 3.97 74.889 36.038 326.012 0.0012039
10/15/2006-17:00:00 6.86 3.97 74.889 36.038 326.012 0.0024607
10/15/2006-18:00:00 6.86 3.97 74.889 36.038 326.012 0.001929
10/15/2006-19:00:00 5.808 3.97 78.889 0 321.034 0.0018953
10/15/2006-20:00:00 5.808 3.97 78.889 0 321.034 0.0010991
10/15/2006-21:00:00 5.808 3.97 78.889 0 321.034 0.00089358
10/15/2006-22:00:00 4.349 3.97 85.519 0 314.276 0.0030391
10/15/2006-23:00:00 4.349 3.97 85.519 0 314.276 0.0014377
10/15/2006-24:00:00 4.349 3.97 85.519 0 314.276 0.0034939
10/16/2006-01:00:00 2.972 2.1 92.245 0 288.045 0.00049269
10/16/2006-02:00:00 2.972 2.1 92.245 0 288.045 0.0015918
10/16/2006-03:00:00 2.972 2.1 92.245 0 288.045 0.0032349
10/16/2006-04:00:00 2.164 2.1 95.588 0 284.477 0.0027575
10/16/2006-05:00:00 2.164 2.1 95.588 0 284.477 0.0035373
10/16/2006-06:00:00 2.164 2.1 95.588 0 284.477 0.0017871
10/16/2006-07:00:00 2.827 2.1 90.8 58.922 287.154 0.0023615
10/16/2006-08:00:00 2.827 2.1 90.8 58.922 287.154 0.00025183
10/16/2006-09:00:00 2.827 2.1 90.8 58.922 287.154 0.000081798
10/16/2006-10:00:00 5.24 2.1 76.997 220.032 297.286 0.000024301
10/16/2006-11:00:00 5.24 2.1 76.997 220.032 297.286 8.5839E-06
10/16/2006-12:00:00 5.24 2.1 76.997 220.032 297.286 0.000027448
10/16/2006-13:00:00 7.247 2.1 67.355 225.382 305.926 0.000033828
10/16/2006-14:00:00 7.247 2.1 67.355 225.382 305.926 0.000022345
10/16/2006-15:00:00 7.247 2.1 67.355 225.382 305.926 0.000022625
10/16/2006-16:00:00 7.28 2.1 67.527 68.23 306.128 0.000035621
10/16/2006-17:00:00 7.28 2.1 67.527 68.23 306.128 0.00020159
10/16/2006-18:00:00 7.28 2.1 67.527 68.23 306.128 0.00036626
10/16/2006-19:00:00 6.305 2.1 72.562 0 301.987 0.000030012
10/16/2006-20:00:00 6.305 2.1 72.562 0 301.987 5.8317E-06
10/16/2006-21:00:00 6.305 2.1 72.562 0 301.987 6.2061E-07
10/16/2006-22:00:00 4.953 2.1 80.09 0 296.295 7.0984E-06
10/16/2006-23:00:00 4.953 2.1 80.09 0 296.295 0.00012916
10/16/2006-24:00:00 4.953 2.1 80.09 0 296.295 0.000072924
10/17/2006-01:00:00 3.676 2.34 88.021 0 277.212 0.000056873
10/17/2006-02:00:00 3.676 2.34 88.021 0 277.212 0.000057718
10/17/2006-03:00:00 3.676 2.34 88.021 0 277.212 0.000058518
10/17/2006-04:00:00 2.926 2.34 93.259 0 274.334 0.000051573
10/17/2006-05:00:00 2.926 2.34 93.259 0 274.334 0.000036888
10/17/2006-06:00:00 2.926 2.34 93.259 0 274.334 0.000010883
10/17/2006-07:00:00 3.59 2.34 89.638 75.85 277.056 5.8888E-07
10/17/2006-08:00:00 3.59 2.34 89.638 75.85 277.056 7.21E-08
10/17/2006-09:00:00 3.59 2.34 89.638 75.85 277.056 0
10/17/2006-10:00:00 5.981 2.34 76.495 287.592 286.756 0
10/17/2006-11:00:00 5.981 2.34 76.495 287.592 286.756 0
10/17/2006-12:00:00 5.981 2.34 76.495 287.592 286.756 0
